tree_depth	nrounds	eta	gamma	subsample	rate_drop	skip_drop	iter	train_rmse_mean	train_rmse_std	test_rmse_mean	test_rmse_std	best_iter
2	1884	1.8569998214582915e-4	0.7138105135622445	0.6978439652360976	0.26877279789187014	0.9968130039051176	1884	0.30248748365271994	2.975972378891031e-4	0.30306628106134825	0.00289585002175371	1884
9	255	8.226403356710501e-4	0.00243016997061556	0.8097397957695648	0.01105288229882717	0.8735984307713807	255	0.3428836986611172	5.865241666491142e-4	0.34358994994956604	0.00304887119263127	255
10	575	0.00304220396550151	1.0514543301617208e-8	0.4560817786958069	0.5285725037101656	0.08984154276549816	575	0.34413700403552616	0.00411199760970654	0.34458482002460206	0.00654319372541007	575
1	1950	3.916299586116991e-4	0.02666528497321974	0.654737765272148	0.10256292461417615	0.24433407094329596	1950	0.3448351829582124	0.0017416470923355	0.34490061395952465	0.00321478500267933	1950
12	941	8.836874992759507e-4	4.8299587240766695e-5	0.13555157240480187	0.2490028364118189	0.1548358676955104	941	0.36374460318883944	0.00105819990852114	0.3638678713015116	0.00272169293700319	941
13	1273	2.666370211250644e-4	17.906166840313908	0.4898211465450004	0.4139023304451257	0.38923917687498033	1273	0.36713856889770974	0.00103584410083081	0.3671474448188625	0.00460084384477833	1273
8	1202	8.409416506236182e-5	1.9408725341066135e-10	0.9992847562767564	0.7679877816699445	0.9666825085878372	1202	0.3779497240942514	5.791273305350111e-4	0.3784765540248016	0.00328019881489347	1202
14	1706	0.00154256385613303	1.405609123313192e-9	0.6667667627567425	0.16473414516076446	0.00242678541690111	1706	0.38662502209278293	0.00137711534652713	0.386832915113672	0.00465979987725218	1706
3	977	1.4992346415325494e-4	1.1690954196566396e-4	0.3015054265037179	0.7721488024108112	0.4044339153915644	977	0.3915593665907834	0.00103809140256924	0.39163350571298433	0.00311042267412868	977
6	595	0.00135318220716881	0.033759718339659	0.2416856118710712	0.3885870750527829	0.03149720258079469	595	0.3956103073390423	0.00215510682079668	0.39563168694021394	0.00296864688317822	595
4	326	4.019343580987551e-4	9.330219125142296e-4	0.6385229740059003	0.979000699473545	0.2039817995391786	326	0.4025871972255762	0.001414128213684	0.4026560982255706	0.0033227524328411	326
13	1017	3.207924531106241e-5	22.09787898121598	0.1728801457909867	0.7076623686589301	0.8452533346135169	1017	0.40379343190809897	8.507179083933237e-4	0.403777600924647	0.00340756075327326	1017
14	526	7.994320621940659e-5	4.8158458284369894e-4	0.3808967231074348	0.24952972633764148	0.6049919293727726	526	0.404241	9.47e-4	0.404268	0.003445	526
5	1971	1.9934789511231175e-5	0.4303994267294316	0.8944802266312764	0.3867308103945106	0.4437242846470326	1971	0.40717533565437286	7.981041823457167e-4	0.4072143387769761	0.00351615447067939	1971
12	1578	1.2150997339137966e-5	1.4148398268196656e-8	0.19442686242982743	0.29012559191323817	0.6739604827016592	1578	0.408902403901346	8.297949569373063e-4	0.408899966473034	0.00348630613502889	1578
8	1882	6.563695030416291e-6	0.1667208050025793	0.8247112184530124	0.8180213382001966	0.9964232339989394	1882	0.4089854474407056	8.534361230998338e-4	0.4090111572932473	0.00346448641025813	1882
12	289	1.775327926517307e-4	5.168075540580365e-7	0.10036273314617576	0.922317702556029	0.17429353785701096	289	0.409953	0.001367	0.409941	0.003035	289
5	814	1.3922313975698967e-5	1.928397010774014e-9	0.5293435437371955	0.00403302046470344	0.511991118779406	814	0.4099782184874361	8.378157383008814e-4	0.4099840289960294	0.00349334547431095	814
8	1996	1.2132360508220376e-5	0.00210940523799776	0.13336223585065454	0.8007364529184997	0.3983479717280716	1996	0.4101106899717355	9.31575743760885e-4	0.4101029469545621	0.00339447665112399	1996
8	107	5.4250882205848376e-5	4.6984138165317786e-8	0.7502372118644416	0.34776415838859975	0.9190289753023536	107	0.4116092552283152	8.637159049089027e-4	0.41161112100417263	0.00348553046042081	107
2	1915	2.413693263191513e-6	0.1287538413514305	0.950769949099049	0.8723367662169039	0.6598330412525684	1915	0.4125009152617582	8.71612904570922e-4	0.4124928882443149	0.00348957197016818	1915
11	1479	1.3594438646766897e-4	1.8230763522035407e-10	0.9992973672691732	0.8458918770775199	0.00565661280415952	1479	0.4125037008770505	7.77037176445658e-4	0.412509901154702	0.00359922600568057	1479
15	1163	2.1967954186028583e-6	5.2291334024535475e-6	0.6075422742636875	0.900737158022821	0.8317071201745421	1163	0.4128601430232456	8.661307983176798e-4	0.41284956419315483	0.00349711834098164	1163
6	1321	8.990529968753964e-6	1.1145739716928604e-8	0.9477818724932148	0.12211185926571488	0.13106895959936082	1321	0.412921	8.55e-4	0.412916	0.003507	1321
8	1947	1.2274184487196e-6	1.4545853836361588e-5	0.953264513076283	0.2950046444311738	0.6254252009093761	1947	0.413097681548056	8.6579654885083e-4	0.4130895109228507	0.00349822918005087	1947
10	1989	7.847072070101108e-7	0.39121288558575307	0.18307612980715932	0.23930441518314183	0.9564702305942774	1989	0.413123	8.71e-4	0.413108	0.003494	1989
2	1303	1.417354524095538e-6	7.147350701628462	0.11520471367985012	0.7086919841822237	0.7831990215927362	1303	0.4131612488515075	8.691333161623412e-4	0.4131451883973238	0.00349703354840857	1303
6	701	3.514279500513608e-6	0.00150973702382167	0.999954639864154	0.13406688999384642	0.5003841605503112	701	0.4131699675918292	8.711359535778123e-4	0.4131619862666728	0.00349361216023395	701
9	1149	1.0149082597752723e-6	0.03240620740562547	0.6747634085128084	0.5203363609034568	0.5976430648006499	1149	0.4134105474005679	8.773982377375353e-4	0.4133964653569908	0.00349174587258842	1149
13	1780	4.872286292100328e-7	3.1743392868583385e-8	0.7023074919125065	0.6241821856237948	0.5037430182565004	1780	0.4135089811841714	8.715100521951443e-4	0.41349430543238	0.00349864542606885	1780
2	1303	3.340607902331655e-7	0.00435105661475	0.6694953044177965	0.7165498491376638	0.8639097867999226	1303	0.4135315983586946	8.723709223863186e-4	0.4135162374914083	0.00349826114339453	1303
15	843	5.001947870474076e-7	6.792047615024972	0.6251655456610024	0.8895919776987284	0.8300420111045241	843	0.4135436682315244	8.712576932992441e-4	0.413527695621709	0.00349969312344307	843
3	1967	3.6053114780980425e-7	5.339478945795757e-10	0.13323413878679277	0.8003477645106614	0.3367260782979429	1967	0.41358595437895235	8.726161004862532e-4	0.41357009275039425	0.00349805091239981	1967
9	222	2.0927908134412217e-6	4.0360485132555426e-8	0.8352891848655417	0.03460531472228467	0.07034100731834769	222	0.41358851243668887	8.734713532935905e-4	0.41357335087986336	0.00349740489736197	222
13	188	4.088916270066435e-6	9.417857073591822e-9	0.33327820226550103	0.13723088800907135	0.07876262231729925	188	0.41360143877637273	8.776201995431777e-4	0.41358564698070616	0.00349347824895738	188
3	1370	7.495374943390776e-7	7.56257487355195e-9	0.7100894609931856	0.9507261358667164	0.14127601799555123	1370	0.41362154242089305	8.720001130201253e-4	0.4136058712742284	0.00349933034296746	1370
12	50	2.334779074817147e-6	1.0293283491184064e-4	0.8775416527874768	0.6736936622764915	0.9523608363233508	50	0.4136310158065246	8.73953555500096e-4	0.4136154412368744	0.00349746400383508	50
2	738	9.952706270174418e-7	1.4395781705559322e-8	0.8379143267404288	0.5022021329496056	0.125994955888018	737	0.4136363126252618	8.718008459394297e-4	0.413620428789461	0.0034997984442558	737
3	516	2.570616965532825e-7	1.3204182350451897e-5	0.9593841288471594	0.6779123905580491	0.6888518477790058	516	0.41364024549026385	8.740332588725269e-4	0.4136245449054716	0.00349743725837932	516
7	382	1.2994371917161171e-6	0.04044208527603762	0.9696972801350056	0.13228739937767386	0.04317848430946469	382	0.41364508414779294	8.730212141542655e-4	0.4136294079893773	0.00349848071242635	382
1	1438	2.8646162085274617e-7	1.8009696439808438	0.3519296289188788	0.10925740422680974	0.08419950492680073	1438	0.4136562400950842	8.741950514442297e-4	0.4136401350248709	0.00349755554126533	1438
4	439	9.78892048344e-8	2.360939551467005	0.6726914098020643	0.998900271486491	0.807324817404151	439	0.4136622513090869	8.740181982164216e-4	0.41364618057530106	0.00349781089267529	439
7	1656	2.138933056954482e-8	1.8711821823383007e-10	0.5986389014637098	0.2236339913215488	0.9245767088141292	1656	0.41366297595213514	8.738901178090415e-4	0.41364694785766737	0.00349791620211162	1656
7	118	5.412889932064984e-7	3.126603438235422e-7	0.7812971534905955	0.5761323883198202	0.4670440519694239	118	0.4136632667552522	8.735338250942761e-4	0.4136472747880837	0.003498277081736	118
9	79	3.2702648322778165e-7	1.0954015685781189	0.187777752825059	0.02128332993015647	0.9709519031457604	79	0.413666	8.74e-4	0.41365	0.003498	79
4	13	1.108943089917353e-6	8.959403840903691e-4	0.17101740820799022	0.2820806484669447	0.9687354362104088	13	0.41367008538603817	8.738608575648552e-4	0.4136539808090361	0.0034980006888221	13
8	1111	3.0996957362468327e-8	0.11125923687680445	0.4149188550887629	0.2511098734103143	0.33538637799210846	1111	0.4136708857160602	8.738771835609306e-4	0.4136547888038699	0.00349800908610583	1111
1	1464	1.3294759207441461e-8	2.0317601972275814e-9	0.4234194786986336	0.10599902947433291	0.5481184704694897	1464	0.4136712308872152	8.738860806342874e-4	0.4136551153420317	0.00349801377500145	1464
10	491	2.5987151389070904e-8	2.5025154869262297e-4	0.7251985845156014	0.8875679480843246	0.687937140930444	491	0.4136720614007186	8.738851520824085e-4	0.4136559703905029	0.00349801662399417	491
2	1083	5.895928085833121e-9	7.854729607967575e-9	0.5928253963589668	0.92482034326531	0.8925932615529746	1083	0.4136732524767252	8.738898958794128e-4	0.413657142226875	0.0034980276613598	1083
15	1885	7.717389817108334e-9	0.14104205050624	0.5180195479188114	0.6434590953867882	0.25571649987250566	1883	0.4136740024586414	8.739064956154253e-4	0.4136578904354056	0.00349801682672475	1883
11	1051	2.358558340583257e-9	7.978512947024746e-9	0.43800907593686134	0.14453791454434395	0.845562577014789	1051	0.413675	8.74e-4	0.413658	0.003498	1051
7	448	6.193963835383001e-9	0.46159981180308607	0.1061171047622338	0.5972197274677455	0.609760656254366	448	0.4136747991266808	8.738946358711334e-4	0.41365867944324974	0.0034980327408878	448
2	186	1.6748871646970202e-8	0.18854696707457508	0.2156308111967519	0.06984840054064989	0.33415629039518535	186	0.4136748009689891	8.73890849040963e-4	0.41365868149954527	0.00349803946969665	186
10	230	2.2500791430234428e-8	1.626999423312944e-10	0.7389291328610852	0.7347438763827085	0.18175479886122048	229	0.41367501739466006	8.738928466574992e-4	0.41365890055294285	0.00349804022596399	229
6	544	1.3666566209209368e-10	5.0850670622197955e-8	0.21404781481251123	0.7753552275244147	0.8966655498370528	1	0.4136754342892706	8.738933496221025e-4	0.4136593132210666	0.00349804492520822	1
10	1558	4.499403274922675e-10	11.579688921147678	0.9567188454093412	0.8662024850491434	0.9402325516566634	1	0.4136754342892706	8.738933496221025e-4	0.4136593132210666	0.00349804492520822	1
5	293	2.408361251491757e-10	5.623677585104868e-7	0.5106477623572573	0.623530866811052	0.33506402489729226	1	0.4136754342892706	8.738933496221025e-4	0.4136593132210666	0.00349804492520822	1
14	1293	4.910001559542207e-10	0.22096811443134937	0.3844390205806122	0.8956040262710303	0.9713772758841516	1	0.4136754342892706	8.738933496221025e-4	0.4136593132210666	0.00349804492520822	1
3	486	1.9905388065279038e-10	0.38007188674228	0.6483308249851689	0.4844686295837164	0.08949064300395548	1	0.4136754342892706	8.738933496221025e-4	0.4136593132210666	0.00349804492520822	1
11	1642	1.9574593183887548e-10	5.989107951786122e-7	0.15476904616225512	0.9854514573235064	0.8015255013015121	1	0.4136754342892706	8.738933496221025e-4	0.4136593132210666	0.00349804492520822	1
4	765	3.004548015544657e-10	1.1901869164203998e-6	0.897503322828561	0.2591379676014185	0.48482668423093855	1	0.4136754342892706	8.738933496221025e-4	0.4136593132210666	0.00349804492520822	1
10	766	1.0020312041429762e-10	0.00534871944495292	0.5130836947122589	0.641989566385746	0.03981956304050982	1	0.4136754342892706	8.738933496221025e-4	0.4136593132210666	0.00349804492520822	1
14	335	3.15001049430954e-9	0.4060783309180301	0.3719436284387484	0.8040884796064347	0.21193473087623715	1	0.4136754342892706	8.738933496221025e-4	0.4136593132210666	0.00349804492520822	1
11	1226	4.633214529002722e-9	2.4898910002134256e-10	0.5409105711616576	0.6952440640889108	0.16297719161957502	1	0.4136754342892706	8.738933496221025e-4	0.4136593132210666	0.00349804492520822	1
7	33	1.5839677004981186e-9	2.1571486804594946e-10	0.740091237006709	0.35319599974900484	0.01330564473755657	1	0.4136754342892706	8.738933496221025e-4	0.4136593132210666	0.00349804492520822	1
2	989	1.1989235783544282e-10	10.340014933461076	0.36707351135555655	0.14409122802317142	0.5040908844675869	1	0.4136754342892706	8.738933496221025e-4	0.4136593132210666	0.00349804492520822	1
4	883	1.8435297427892943e-10	1.1881225539551325e-7	0.4179029444232584	0.34828324243426323	0.7165938429534435	1	0.4136754342892706	8.738933496221025e-4	0.4136593132210666	0.00349804492520822	1
14	1899	6.627601279896842e-10	5.241021180888246e-6	0.3644204864511267	0.3305482987780124	0.7363007771782577	1	0.4136754342892706	8.738933496221025e-4	0.4136593132210666	0.00349804492520822	1
2	1688	2.006659735542142e-9	0.00167071441725614	0.7917101368075237	0.954208126058802	0.3945888951420784	1	0.4136754342892706	8.738933496221025e-4	0.4136593132210666	0.00349804492520822	1
6	855	3.6459657395669065e-10	5.353851492020696e-7	0.7621900869999081	0.4712865739129484	0.942799326730892	1	0.4136754342892706	8.738933496221025e-4	0.4136593132210666	0.00349804492520822	1
13	504	5.58202659487331e-10	1.326013873909087e-6	0.46701158073265103	0.09760019998066129	0.0716772701125592	1	0.4136754342892706	8.738933496221025e-4	0.4136593132210666	0.00349804492520822	1
