tree_depth	nrounds	eta	gamma	subsample	rate_drop	skip_drop	iter	train_rmse_mean	train_rmse_std	test_rmse_mean	test_rmse_std	best_iter
2	1329	0.06675487795836343	8.052718448505154	0.37555681166704746	0.4680733594577759	0.16499860305339098	1184	0.200876	0.001923	0.206564	0.008311	1134
15	1396	0.00284343900013801	3.7988187575453894e-6	0.6120055419392884	0.08979506441392004	0.36299705668352544	1396	0.1580414771608705	0.00328512945570797	0.20732337486194088	0.00719507546389661	1396
1	746	0.00951007109361841	3.634470258051429e-4	0.2112318830098957	0.09056235197931528	0.5954613254871219	746	0.218123	0.002018	0.220602	0.007916	746
8	1059	0.00115652232675801	0.01757985028943343	0.6306344967102632	0.2596381073817611	0.8776896605268121	1059	0.198366	0.001913	0.227675	0.00589	1059
1	1044	0.03619517764556652	2.2987197078223477e-5	0.9175507072592154	0.8538183246273547	0.08990021981298923	1031	0.22636364666063463	0.00199982492939179	0.22885752601997503	0.00848143451844043	1031
3	1403	0.00621188197999767	2.3358704564162806e-10	0.112306207139045	0.47803078102879226	0.11852055182680488	1403	0.237427	0.005794	0.24111	0.005995	1403
5	1888	0.01709386677937752	1.5000291998409258e-6	0.19622864765115083	0.9149341771844774	0.02175517636351287	1888	0.24735375679485208	0.00294001702223463	0.2540999545258271	0.00411003448546568	1888
11	1105	0.01351019035796034	27.76000001834828	0.10381827247329056	0.917339275125414	0.4996714214794338	672	0.26905057862869014	0.00167043469358072	0.26912264109989154	0.00855128052234332	672
5	288	0.00609881417587079	29.99930954484561	0.10460033148992808	0.21213805628940463	0.640986857470125	288	0.2857155098371884	0.00259554534527907	0.28583983906916327	0.00618210793357809	288
11	1064	0.00103355251256338	7.459478974810741e-6	0.2841238711727783	0.8512732430826873	0.4149159723892808	1064	0.28511	0.002857	0.291427	0.004197	1064
5	928	6.155254839878083e-4	0.00385241271747385	0.8825212922180071	0.96274884021841	0.67808847874403	928	0.29693152697586916	9.068889402146148e-4	0.3016482485239158	0.00350723076554242	928
2	1884	1.8569998214582915e-4	0.7138105135622445	0.6978439652360976	0.26877279789187014	0.9968130039051176	1884	0.317572	9.41e-4	0.31826	0.004336	1884
9	255	8.226403356710501e-4	0.00243016997061556	0.8097397957695648	0.01105288229882717	0.8735984307713807	255	0.32807053983165646	9.861273959543009e-4	0.3338822191468086	0.00357623717827732	255
10	575	0.00304220396550151	1.0514543301617208e-8	0.4560817786958069	0.5285725037101656	0.08984154276549816	575	0.33327926859460366	0.00624881210529896	0.3368064442940464	0.00509212749771347	575
1	1950	3.916299586116991e-4	0.02666528497321974	0.654737765272148	0.10256292461417615	0.24433407094329596	1950	0.34371582921949606	9.655950157141133e-4	0.3437857995169779	0.00495944095757976	1950
12	941	8.836874992759507e-4	4.8299587240766695e-5	0.13555157240480187	0.2490028364118189	0.1548358676955104	941	0.34844804651814026	9.99108975403942e-4	0.34935798812171415	0.00414895204846347	941
13	1273	2.666370211250644e-4	17.906166840313908	0.4898211465450004	0.4139023304451257	0.38923917687498033	1273	0.35295525396236627	0.00119440743428423	0.3532411575166869	0.00456422395371731	1273
8	1202	8.409416506236182e-5	1.9408725341066135e-10	0.9992847562767564	0.7679877816699445	0.9666825085878372	1202	0.3549436668427639	7.990715867995651e-4	0.35762607948550995	0.00399963705139633	1202
14	1706	0.00154256385613303	1.405609123313192e-9	0.6667667627567425	0.16473414516076446	0.00242678541690111	1706	0.3620044961208745	0.00131771852292318	0.36383545327449046	0.0039481054525946	1706
3	977	1.4992346415325494e-4	1.1690954196566396e-4	0.3015054265037179	0.7721488024108112	0.4044339153915644	977	0.36772699631039896	0.00119358362656735	0.36791553608259697	0.00392471015956255	977
6	595	0.00135318220716881	0.033759718339659	0.2416856118710712	0.3885870750527829	0.03149720258079469	595	0.371112	8.81e-4	0.371502	0.005142	595
4	326	4.019343580987551e-4	9.330219125142296e-4	0.6385229740059003	0.979000699473545	0.2039817995391786	326	0.3748372666687529	0.00111867931944459	0.37503094395498393	0.0040097049315675	326
14	526	7.994320621940659e-5	4.8158458284369894e-4	0.3808967231074348	0.24952972633764148	0.6049919293727726	526	0.3755006023763296	0.00104991100809435	0.3758923920447635	0.00412468174810728	526
13	1017	3.207924531106241e-5	22.09787898121598	0.1728801457909867	0.7076623686589301	0.8452533346135169	1017	0.377022	0.001043	0.377013	0.004183	1017
5	1971	1.9934789511231175e-5	0.4303994267294316	0.8944802266312764	0.3867308103945106	0.4437242846470326	1971	0.3777933292250932	0.0010775430255252	0.3779695693631565	0.00405623955249869	1971
8	1882	6.563695030416291e-6	0.1667208050025793	0.8247112184530124	0.8180213382001966	0.9964232339989394	1882	0.3790772812187233	0.0010259873168039	0.37934411720284705	0.00414878620453922	1882
12	1578	1.2150997339137966e-5	1.4148398268196656e-8	0.19442686242982743	0.29012559191323817	0.6739604827016592	1578	0.3792606701316485	0.00100988063758179	0.3793533983628886	0.00418883249129015	1578
12	289	1.775327926517307e-4	5.168075540580365e-7	0.10036273314617576	0.922317702556029	0.17429353785701096	289	0.3800458439836658	9.650845619398248e-4	0.38007836032283976	0.00430161264825339	289
5	814	1.3922313975698967e-5	1.928397010774014e-9	0.5293435437371955	0.00403302046470344	0.511991118779406	814	0.380031	0.001021	0.380102	0.004169	814
8	1996	1.2132360508220376e-5	0.00210940523799776	0.13336223585065454	0.8007364529184997	0.3983479717280716	1996	0.38021	0.001	0.380247	0.004217	1996
8	107	5.4250882205848376e-5	4.6984138165317786e-8	0.7502372118644416	0.34776415838859975	0.9190289753023536	107	0.381084	0.001059	0.381187	0.004156	107
11	1479	1.3594438646766897e-4	1.8230763522035407e-10	0.9992973672691732	0.8458918770775199	0.00565661280415952	1479	0.3818466173818192	0.00106070553532976	0.381921575865206	0.00416666655601883	1479
2	1915	2.413693263191513e-6	0.1287538413514305	0.950769949099049	0.8723367662169039	0.6598330412525684	1915	0.381967	0.001044	0.381947	0.004188	1915
15	1163	2.1967954186028583e-6	5.2291334024535475e-6	0.6075422742636875	0.900737158022821	0.8317071201745421	1163	0.3820577801457375	0.00105610512323479	0.3820844506777075	0.00417595132347997	1163
6	1321	8.990529968753964e-6	1.1145739716928604e-8	0.9477818724932148	0.12211185926571488	0.13106895959936082	1321	0.3821212884165502	0.00104282674405831	0.38212814095094394	0.00418702059854145	1321
8	1947	1.2274184487196e-6	1.4545853836361588e-5	0.953264513076283	0.2950046444311738	0.6254252009093761	1947	0.382227	0.001049	0.382243	0.004185	1947
10	1989	7.847072070101108e-7	0.39121288558575307	0.18307612980715932	0.23930441518314183	0.9564702305942774	1989	0.382292	0.00105	0.38228	0.004188	1989
6	701	3.514279500513608e-6	0.00150973702382167	0.999954639864154	0.13406688999384642	0.5003841605503112	701	0.3823076871143433	0.00106199987875809	0.38230409209385446	0.00417136873084715	701
2	1303	1.417354524095538e-6	7.147350701628462	0.11520471367985012	0.7086919841822237	0.7831990215927362	1303	0.382363	0.001054	0.382341	0.004189	1303
9	1149	1.0149082597752723e-6	0.03240620740562547	0.6747634085128084	0.5203363609034568	0.5976430648006499	1149	0.382481	0.001051	0.382474	0.004188	1149
13	1780	4.872286292100328e-7	3.1743392868583385e-8	0.7023074919125065	0.6241821856237948	0.5037430182565004	1780	0.3825483055649267	0.00105084936842553	0.38253715430708624	0.00418973052936404	1780
15	843	5.001947870474076e-7	6.792047615024972	0.6251655456610024	0.8895919776987284	0.8300420111045241	843	0.3825893105040044	0.00105463920498303	0.3825677970033533	0.00418673749482087	843
2	1303	3.340607902331655e-7	0.00435105661475	0.6694953044177965	0.7165498491376638	0.8639097867999226	1303	0.382593	0.001053	0.38257	0.004189	1303
9	222	2.0927908134412217e-6	4.0360485132555426e-8	0.8352891848655417	0.03460531472228467	0.07034100731834769	222	0.3826124629070009	0.00105607554579907	0.3825952980585861	0.00418596581900397	222
3	1967	3.6053114780980425e-7	5.339478945795757e-10	0.13323413878679277	0.8003477645106614	0.3367260782979429	1967	0.382623	0.001056	0.3826	0.004187	1967
13	188	4.088916270066435e-6	9.417857073591822e-9	0.33327820226550103	0.13723088800907135	0.07876262231729925	188	0.3826270047960002	0.00105589976342572	0.3826062170547525	0.00418641647546691	188
3	1370	7.495374943390776e-7	7.56257487355195e-9	0.7100894609931856	0.9507261358667164	0.14127601799555123	1370	0.3826425150334104	0.00105429048953339	0.3826193604139892	0.00418834508042545	1370
12	50	2.334779074817147e-6	1.0293283491184064e-4	0.8775416527874768	0.6736936622764915	0.9523608363233508	50	0.3826474737290334	0.00105415540474192	0.3826275289582574	0.00418833617734582	50
2	738	9.952706270174418e-7	1.4395781705559322e-8	0.8379143267404288	0.5022021329496056	0.125994955888018	738	0.3826551855584678	0.00105500182806438	0.38263155516926595	0.00418782740852409	738
3	516	2.570616965532825e-7	1.3204182350451897e-5	0.9593841288471594	0.6779123905580491	0.6888518477790058	516	0.38265783419202776	0.00105444435416463	0.38263447543517726	0.00418834324482133	516
7	382	1.2994371917161171e-6	0.04044208527603762	0.9696972801350056	0.13228739937767386	0.04317848430946469	382	0.382661	0.001056	0.382638	0.004187	382
1	1438	2.8646162085274617e-7	1.8009696439808438	0.3519296289188788	0.10925740422680974	0.08419950492680073	1438	0.38267	0.001055	0.382646	0.004188	1438
4	439	9.78892048344e-8	2.360939551467005	0.6726914098020643	0.998900271486491	0.807324817404151	439	0.3826722880823169	0.00105480467245658	0.3826487576607483	0.00418821595072191	439
7	1656	2.138933056954482e-8	1.8711821823383007e-10	0.5986389014637098	0.2236339913215488	0.9245767088141292	1656	0.3826720230922094	0.00105477328798784	0.38264886239849566	0.00418825121091185	1656
7	118	5.412889932064984e-7	3.126603438235422e-7	0.7812971534905955	0.5761323883198202	0.4670440519694239	118	0.382673	0.001055	0.382649	0.004188	118
9	79	3.2702648322778165e-7	1.0954015685781189	0.187777752825059	0.02128332993015647	0.9709519031457604	79	0.38267472536945446	0.00105478667708375	0.3826511717644812	0.00418832883227142	79
4	13	1.108943089917353e-6	8.959403840903691e-4	0.17101740820799022	0.2820806484669447	0.9687354362104088	13	0.3826777330498348	0.00105482528440215	0.3826540703894915	0.00418834555603846	13
8	1111	3.0996957362468327e-8	0.11125923687680445	0.4149188550887629	0.2511098734103143	0.33538637799210846	1111	0.3826779412150117	0.0010547627956124	0.3826543994093208	0.00418837624252791	1111
1	1464	1.3294759207441461e-8	2.0317601972275814e-9	0.4234194786986336	0.10599902947433291	0.5481184704694897	1463	0.38267897568690046	0.00105484435546853	0.3826552388556802	0.00418833435302669	1463
10	491	2.5987151389070904e-8	2.5025154869262297e-4	0.7251985845156014	0.8875679480843246	0.687937140930444	491	0.38267877632022673	0.00105477979116807	0.3826552799046567	0.00418836869350379	491
2	1083	5.895928085833121e-9	7.854729607967575e-9	0.5928253963589668	0.92482034326531	0.8925932615529746	1083	0.3826800591999485	0.00105486224239903	0.38265632646542064	0.00418832113032571	1083
15	1885	7.717389817108334e-9	0.14104205050624	0.5180195479188114	0.6434590953867882	0.25571649987250566	1885	0.3826803256651294	0.00105487246326075	0.3826566611696968	0.00418830902132265	1885
10	230	2.2500791430234428e-8	1.626999423312944e-10	0.7389291328610852	0.7347438763827085	0.18175479886122048	230	0.382681	0.001055	0.382657	0.004188	230
7	448	6.193963835383001e-9	0.46159981180308607	0.1061171047622338	0.5972197274677455	0.609760656254366	448	0.382681	0.001055	0.382657	0.004188	448
11	1051	2.358558340583257e-9	7.978512947024746e-9	0.43800907593686134	0.14453791454434395	0.845562577014789	1051	0.3826807948094376	0.00105486335059572	0.3826570924033544	0.00418832662246959	1051
2	186	1.6748871646970202e-8	0.18854696707457508	0.2156308111967519	0.06984840054064989	0.33415629039518535	186	0.38268100282751905	0.00105485538376245	0.3826572635404583	0.00418834021286156	186
6	544	1.3666566209209368e-10	5.0850670622197955e-8	0.21404781481251123	0.7753552275244147	0.8966655498370528	1	0.38268139435224374	0.00105486557027459	0.3826576523385041	0.00418833424055202	1
10	1558	4.499403274922675e-10	11.579688921147678	0.9567188454093412	0.8662024850491434	0.9402325516566634	1	0.38268139435224374	0.00105486557027459	0.3826576523385041	0.00418833424055202	1
5	293	2.408361251491757e-10	5.623677585104868e-7	0.5106477623572573	0.623530866811052	0.33506402489729226	1	0.38268139435224374	0.00105486557027459	0.3826576523385041	0.00418833424055202	1
3	486	1.9905388065279038e-10	0.38007188674228	0.6483308249851689	0.4844686295837164	0.08949064300395548	1	0.38268139435224374	0.00105486557027459	0.3826576523385041	0.00418833424055202	1
11	1642	1.9574593183887548e-10	5.989107951786122e-7	0.15476904616225512	0.9854514573235064	0.8015255013015121	1	0.38268139435224374	0.00105486557027459	0.3826576523385041	0.00418833424055202	1
10	766	1.0020312041429762e-10	0.00534871944495292	0.5130836947122589	0.641989566385746	0.03981956304050982	1	0.38268139435224374	0.00105486557027459	0.3826576523385041	0.00418833424055202	1
11	1226	4.633214529002722e-9	2.4898910002134256e-10	0.5409105711616576	0.6952440640889108	0.16297719161957502	1	0.38268139435224374	0.00105486557027459	0.3826576523385041	0.00418833424055202	1
7	33	1.5839677004981186e-9	2.1571486804594946e-10	0.740091237006709	0.35319599974900484	0.01330564473755657	1	0.38268139435224374	0.00105486557027459	0.3826576523385041	0.00418833424055202	1
4	883	1.8435297427892943e-10	1.1881225539551325e-7	0.4179029444232584	0.34828324243426323	0.7165938429534435	1	0.38268139435224374	0.00105486557027459	0.3826576523385041	0.00418833424055202	1
14	1899	6.627601279896842e-10	5.241021180888246e-6	0.3644204864511267	0.3305482987780124	0.7363007771782577	1	0.38268139435224374	0.00105486557027459	0.3826576523385041	0.00418833424055202	1
2	1688	2.006659735542142e-9	0.00167071441725614	0.7917101368075237	0.954208126058802	0.3945888951420784	1	0.38268139435224374	0.00105486557027459	0.3826576523385041	0.00418833424055202	1
6	855	3.6459657395669065e-10	5.353851492020696e-7	0.7621900869999081	0.4712865739129484	0.942799326730892	1	0.38268139435224374	0.00105486557027459	0.3826576523385041	0.00418833424055202	1
14	1293	4.910001559542207e-10	0.22096811443134937	0.3844390205806122	0.8956040262710303	0.9713772758841516	51	0.382681	0.001055	0.382658	0.004188	1
4	765	3.004548015544657e-10	1.1901869164203998e-6	0.897503322828561	0.2591379676014185	0.48482668423093855	51	0.382681	0.001055	0.382658	0.004188	1
14	335	3.15001049430954e-9	0.4060783309180301	0.3719436284387484	0.8040884796064347	0.21193473087623715	51	0.382681	0.001055	0.382658	0.004188	1
2	989	1.1989235783544282e-10	10.340014933461076	0.36707351135555655	0.14409122802317142	0.5040908844675869	51	0.382681	0.001055	0.382658	0.004188	1
13	504	5.58202659487331e-10	1.326013873909087e-6	0.46701158073265103	0.09760019998066129	0.0716772701125592	51	0.382681	0.001055	0.382658	0.004188	1
